A,10.1.9.70,IP-9-70
A,10.1.9.71,IP-9-71
A,10.1.9.72,IP-9-72
A,10.1.9.73,IP-9-73
A,10.1.9.74,IP-9-74
A,10.1.9.75,IP-9-75
A,10.1.9.76,IP-9-76
A,10.1.9.77,IP-9-77
A,10.1.9.78,IP-9-78
A,10.1.9.79,IP-9-79
A,10.1.9.80,IP-9-80
A,10.1.9.81,IP-9-81
A,10.1.9.82,IP-9-82
A,10.1.9.83,IP-9-83
A,10.1.9.84,IP-9-84
A,10.1.9.85,IP-9-85
A,10.1.9.86,IP-9-86
A,10.1.9.87,IP-9-87
A,10.1.9.88,IP-9-88
A,10.1.9.89,IP-9-89
A,10.1.9.90,IP-9-90
A,10.1.9.91,IP-9-91
A,10.1.9.92,IP-9-92
A,10.1.9.93,IP-9-93
A,10.1.9.94,IP-9-94
A,10.1.9.95,IP-9-95
A,10.1.9.96,IP-9-96
A,10.1.9.97,IP-9-97
A,10.1.9.98,IP-9-98
A,10.1.9.99,IP-9-99
A,10.1.9.100,IP-9-100
A,10.1.9.101,IP-9-101
A,10.1.9.102,IP-9-102
A,10.1.9.103,IP-9-103
A,10.1.9.104,IP-9-104
A,10.1.9.105,IP-9-105
A,10.1.9.106,IP-9-106
A,10.1.9.107,IP-9-107
A,10.1.9.108,IP-9-108
A,10.1.9.109,IP-9-109
A,10.1.9.110,IP-9-110
A,10.1.9.111,IP-9-111
A,10.1.9.112,IP-9-112
A,10.1.9.113,IP-9-113
A,10.1.9.114,IP-9-114
A,10.1.9.115,IP-9-115
A,10.1.9.116,IP-9-116
A,10.1.9.117,IP-9-117
A,10.1.9.118,IP-9-118
A,10.1.9.119,IP-9-119
A,10.1.9.120,IP-9-120
A,10.1.9.121,IP-9-121
A,10.1.9.122,IP-9-122
A,10.1.9.123,IP-9-123
A,10.1.9.124,IP-9-124
A,10.1.9.125,IP-9-125
A,10.1.9.126,IP-9-126
A,10.1.9.127,IP-9-127
A,10.1.9.128,IP-9-128
A,10.1.9.129,IP-9-129
A,10.1.9.130,IP-9-130
A,10.1.9.131,IP-9-131
A,10.1.9.132,IP-9-132
A,10.1.9.133,IP-9-133
A,10.1.9.134,IP-9-134
A,10.1.9.135,IP-9-135
A,10.1.9.136,IP-9-136
A,10.1.9.137,IP-9-137
A,10.1.9.138,IP-9-138
A,10.1.9.139,IP-9-139
A,10.1.9.140,IP-9-140
A,10.1.9.141,IP-9-141
A,10.1.9.142,IP-9-142
A,10.1.9.143,IP-9-143
A,10.1.9.144,IP-9-144
A,10.1.9.145,IP-9-145
A,10.1.9.146,IP-9-146
A,10.1.9.147,IP-9-147
A,10.1.9.148,IP-9-148
A,10.1.9.149,IP-9-149
A,10.1.9.150,IP-9-150
A,10.1.9.151,IP-9-151
A,10.1.9.152,IP-9-152
A,10.1.9.153,IP-9-153
A,10.1.9.154,IP-9-154
A,10.1.9.155,IP-9-155
A,10.1.9.156,IP-9-156
A,10.1.9.157,IP-9-157
A,10.1.9.158,IP-9-158
A,10.1.9.159,IP-9-159
A,10.1.9.160,IP-9-160
A,10.1.9.161,IP-9-161
A,10.1.9.162,IP-9-162
A,10.1.9.163,IP-9-163
A,10.1.9.164,IP-9-164
A,10.1.9.165,IP-9-165
A,10.1.9.166,IP-9-166
A,10.1.9.167,IP-9-167
A,10.1.9.168,IP-9-168
A,10.1.9.169,IP-9-169
A,10.1.9.170,IP-9-170
A,10.1.9.171,IP-9-171
A,10.1.9.172,IP-9-172
A,10.1.9.173,IP-9-173
A,10.1.9.174,IP-9-174
A,10.1.9.175,IP-9-175
A,10.1.9.176,IP-9-176
A,10.1.9.177,IP-9-177
A,10.1.9.178,IP-9-178
A,10.1.9.179,IP-9-179
A,10.1.9.180,IP-9-180
A,10.1.9.181,IP-9-181
A,10.1.9.182,IP-9-182
A,10.1.9.183,IP-9-183
A,10.1.9.184,IP-9-184
A,10.1.9.185,IP-9-185
A,10.1.9.186,IP-9-186
A,10.1.9.187,IP-9-187
A,10.1.9.188,IP-9-188
A,10.1.9.189,IP-9-189
A,10.1.9.190,IP-9-190
A,10.1.9.191,IP-9-191
A,10.1.9.192,IP-9-192
A,10.1.9.193,IP-9-193
A,10.1.9.194,IP-9-194
A,10.1.9.195,IP-9-195
A,10.1.9.196,IP-9-196
A,10.1.9.197,IP-9-197
A,10.1.9.198,IP-9-198
A,10.1.9.199,IP-9-199
A,10.1.9.200,IP-9-200
A,10.1.9.201,IP-9-201
A,10.1.9.202,IP-9-202
A,10.1.9.203,IP-9-203
A,10.1.9.204,IP-9-204
A,10.1.9.205,IP-9-205
A,10.1.9.206,IP-9-206
A,10.1.9.207,IP-9-207
A,10.1.9.208,IP-9-208
A,10.1.9.209,IP-9-209
A,10.1.9.210,IP-9-210
A,10.1.9.211,IP-9-211
A,10.1.9.212,IP-9-212
A,10.1.9.213,IP-9-213
A,10.1.9.214,IP-9-214
A,10.1.9.215,IP-9-215
A,10.1.9.216,IP-9-216
A,10.1.9.217,IP-9-217
A,10.1.9.218,IP-9-218
A,10.1.9.219,IP-9-219
A,10.1.9.220,IP-9-220
A,10.1.9.221,IP-9-221
A,10.1.9.222,IP-9-222
A,10.1.9.223,IP-9-223
A,10.1.9.224,IP-9-224
A,10.1.9.225,IP-9-225
A,10.1.9.226,IP-9-226
A,10.1.9.227,IP-9-227
A,10.1.9.228,IP-9-228
A,10.1.9.229,IP-9-229
A,10.1.9.230,IP-9-230
A,10.1.9.231,IP-9-231
A,10.1.9.232,IP-9-232
A,10.1.9.233,IP-9-233
A,10.1.9.234,IP-9-234
A,10.1.9.235,IP-9-235
A,10.1.9.236,IP-9-236
A,10.1.9.237,IP-9-237
A,10.1.9.238,IP-9-238
A,10.1.9.239,IP-9-239
A,10.1.9.240,IP-9-240
A,10.1.9.241,IP-9-241
A,10.1.9.242,IP-9-242
A,10.1.9.243,IP-9-243
A,10.1.9.244,IP-9-244
A,10.1.9.245,IP-9-245
A,10.1.9.246,IP-9-246
A,10.1.9.247,IP-9-247
A,10.1.9.248,IP-9-248
A,10.1.9.249,IP-9-249
A,10.1.9.250,IP-9-250
A,10.1.9.251,IP-9-251
A,10.1.9.252,IP-9-252
A,10.1.9.253,IP-9-253
A,10.1.9.254,IP-9-254
